-924.10948 -927.55526 0.04461 
-924.00888 -927.51402 0.04488 
-923.95277 -927.54962 0.04782 
-924.01039 -927.57855 0.04792 
-923.87208 -927.56905 0.05053 
-923.94427 -927.56086 0.04854 
-924.08776 -927.55004 0.04485 
-924.03696 -927.54918 0.04593 
-923.80874 -927.47627 0.04751 
-923.89099 -927.49899 0.04677 
-923.68985 -927.41371 0.04717 
-923.56076 -927.42995 0.05080 
-923.52749 -927.42198 0.05116 
-923.58350 -927.43177 0.05038 
-923.50110 -927.37931 0.04971 
-923.61128 -927.41541 0.04899 
-923.70674 -927.43003 0.04757 
-923.71760 -927.48737 0.05006 
-923.70834 -927.48041 0.04993 
-923.77384 -927.50505 0.04966 
-923.61539 -927.43158 0.04967 
-923.61181 -927.42095 0.04924 
-923.83816 -927.51619 0.04876 
-923.66414 -927.45703 0.04980 
-923.84938 -927.49482 0.04750 
-923.66986 -927.43071 0.04842 
-923.49958 -927.37551 0.04956 
-923.26456 -927.29169 0.05078 
-923.22368 -927.26936 0.05062 
-923.29311 -927.30146 0.05061 
-923.50138 -927.33926 0.04780 
-923.21983 -927.23422 0.04903 
-923.20543 -927.31766 0.05332 
-923.19538 -927.28796 0.05213 
-923.15975 -927.28892 0.05297 
-923.19003 -927.32475 0.05400 
-923.16393 -927.27735 0.05232 
-923.09928 -927.27636 0.05371 
-923.09040 -927.31476 0.05573 
-923.29457 -927.37632 0.05414 
-923.08446 -927.32050 0.05614 
-922.83414 -927.25155 0.05840 
-922.74893 -927.21561 0.05857 
-922.79377 -927.15436 0.05466 
-922.77857 -927.20031 0.05719 
-922.69600 -927.14753 0.05650 
-922.87280 -927.20822 0.05548 
-922.93909 -927.23699 0.05538 
-922.88059 -927.22792 0.05624 
-922.96943 -927.29378 0.05741 
-923.05412 -927.34846 0.05814 
-923.02200 -927.30781 0.05692 
-923.11805 -927.28188 0.05355 
-923.28736 -927.31888 0.05157 
-923.34075 -927.33182 0.05100 
-923.23310 -927.31037 0.05236 
-923.34962 -927.30541 0.04955 
-923.24817 -927.27708 0.05044 
-923.42530 -927.35516 0.05024 
-923.34012 -927.32691 0.05078 
-923.24806 -927.31581 0.05229 
-923.24415 -927.33043 0.05307 
-923.34524 -927.44331 0.05621 
-923.41106 -927.49810 0.05736 
-923.53996 -927.53805 0.05641 
-923.53562 -927.50534 0.05495 
-923.49397 -927.49117 0.05519 
-923.25406 -927.38777 0.05558 
-923.07154 -927.31579 0.05620 
-923.07856 -927.33511 0.05696 
-923.12138 -927.37542 0.05794 
-923.23537 -927.39905 0.05654 
-923.06003 -927.34061 0.05764 
-923.19797 -927.36793 0.05588 
-923.31816 -927.39318 0.05442 
-923.59736 -927.41987 0.04951 
-923.69401 -927.45527 0.04905 
-923.71216 -927.47640 0.04966 
-923.58711 -927.40175 0.04887 
-923.53750 -927.39295 0.04955 
-923.43118 -927.37291 0.05095 
-923.24544 -927.30330 0.05175 
-923.34594 -927.32087 0.05036 
-923.22811 -927.28404 0.05122 
-923.04483 -927.24571 0.05345 
-923.27234 -927.25043 0.04864 
-923.29021 -927.29127 0.05019 
-923.08936 -927.26018 0.05316 
-923.31956 -927.33267 0.05151 
-923.63488 -927.53318 0.05407 
-923.79949 -927.56914 0.05214 
-923.70156 -927.52977 0.05244 
-923.43480 -927.47088 0.05554 
-923.48743 -927.49877 0.05570 
-923.47158 -927.44584 0.05353 
-923.41246 -927.41389 0.05332 
-923.52488 -927.42169 0.05120 
-923.46073 -927.43791 0.05340 
-923.40927 -927.42184 0.05377 
-923.43885 -927.40526 0.05232 
-923.38696 -927.36058 0.05135 
-923.28325 -927.35405 0.05333 
-923.67332 -927.54915 0.05398 
-923.47664 -927.45032 0.05363 
-923.42415 -927.43055 0.05385 
-923.34481 -927.35108 0.05183 
-923.28520 -927.36913 0.05401 
-923.20183 -927.28172 0.05169 
-923.27689 -927.31530 0.05163 
-923.28906 -927.36707 0.05382 
-923.34601 -927.38526 0.05343 
-923.38506 -927.41061 0.05377 
-923.33587 -927.39559 0.05415 
-923.42843 -927.41499 0.05302 
-923.31227 -927.38680 0.05425 
-923.29358 -927.38683 0.05466 
-923.44364 -927.46328 0.05498 
-923.48229 -927.45713 0.05383 
-923.87750 -927.59464 0.05163 
-923.84450 -927.53598 0.04956 
-923.70318 -927.48285 0.05017 
-923.50092 -927.44802 0.05299 
-923.48924 -927.39686 0.05081 
-923.46507 -927.40696 0.05183 
-923.44662 -927.39230 0.05154 
-923.41149 -927.37009 0.05126 
-923.46490 -927.37224 0.05018 
-923.50729 -927.38504 0.04985 
-923.60481 -927.38396 0.04763 
-923.65085 -927.39381 0.04708 
-923.75363 -927.43823 0.04692 
-923.42942 -927.33773 0.04932 
-923.43762 -927.31728 0.04816 
-923.35729 -927.28151 0.04824 
-923.51001 -927.36830 0.04899 
-923.43165 -927.34421 0.04958 
-923.35544 -927.37177 0.05258 
-923.12118 -927.25290 0.05211 
-923.28969 -927.30016 0.05062 
-923.32184 -927.32318 0.05101 
-923.45300 -927.42755 0.05307 
-923.17210 -927.36057 0.05610 
-923.30353 -927.37360 0.05381 
-923.40595 -927.38019 0.05186 
-923.42625 -927.39314 0.05203 
-923.45206 -927.39577 0.05158 
-922.97694 -927.16313 0.05103 
-923.13922 -927.25997 0.05204 
-923.24706 -927.27395 0.05032 
-923.17605 -927.26569 0.05150 
-923.26614 -927.25712 0.04910 
-922.92110 -927.09929 0.04922 
-923.13592 -927.17298 0.04797 
-923.15740 -927.16491 0.04711 
-923.27634 -927.25947 0.04898 
-923.43612 -927.35561 0.05002 
-923.25935 -927.32723 0.05258 
-923.11432 -927.29054 0.05405 
-923.42208 -927.36817 0.05093 
-923.59366 -927.47143 0.05205 
-923.80011 -927.53712 0.05060 
-923.87649 -927.55255 0.04965 
-923.92390 -927.58388 0.05009 
-923.79833 -927.55373 0.05143 
-923.56674 -927.46614 0.05239 
-923.42315 -927.40146 0.05249 
-923.40823 -927.37076 0.05136 
-923.64661 -927.47808 0.05119 
-923.60387 -927.42176 0.04946 
-923.38913 -927.34366 0.05049 
-923.36820 -927.39425 0.05337 
-923.18218 -927.34651 0.05521 
-923.32084 -927.38361 0.05391 
-923.64833 -927.44359 0.04951 
-923.65738 -927.44995 0.04961 
-923.45803 -927.39581 0.05145 
-923.42584 -927.38003 0.05141 
-923.45684 -927.43136 0.05317 
-923.32420 -927.39114 0.05419 
-923.26744 -927.37451 0.05466 
-923.31550 -927.35270 0.05255 
-923.32149 -927.35997 0.05277 
-923.21136 -927.27937 0.05137 
-923.34488 -927.33411 0.05102 
-923.17094 -927.29507 0.05301 
-922.93797 -927.21465 0.05434 
-923.00343 -927.29171 0.05656 
-922.84726 -927.18825 0.05509 
-922.90031 -927.20537 0.05473 
-923.11304 -927.25378 0.05233 
-923.10123 -927.24858 0.05234 
-923.04468 -927.23535 0.05296 
-923.02229 -927.24094 0.05373 
-922.87987 -927.18469 0.05420 
-922.92870 -927.22260 0.05493 
-922.88452 -927.24254 0.05685 
-922.90663 -927.26267 0.05732 
-922.98614 -927.29039 0.05688 
-923.08877 -927.29545 0.05485 
-923.17913 -927.33073 0.05453 
-923.17569 -927.33944 0.05502 
-923.13158 -927.34198 0.05612 
-922.95895 -927.30308 0.05809 
-922.81903 -927.29900 0.06099 
-923.05071 -927.35904 0.05872 
-922.99369 -927.38640 0.06129 
-923.11186 -927.40766 0.05968 
-922.95962 -927.36500 0.06102 
-922.77789 -927.28895 0.06143 
-922.80355 -927.31558 0.06213 
-923.02104 -927.42971 0.06274 
-923.01054 -927.46140 0.06448 
-923.21056 -927.45897 0.05994 
-923.24642 -927.45641 0.05902 
-923.24326 -927.47551 0.06000 
-923.01869 -927.36075 0.05951 
-922.89943 -927.28549 0.05857 
-922.73982 -927.20371 0.05821 
-922.92703 -927.28901 0.05813 
-922.89650 -927.26308 0.05757 
-922.90645 -927.26901 0.05763 
-922.55821 -927.17491 0.06086 
-922.53940 -927.14369 0.05979 
-922.62870 -927.17355 0.05923 
-922.59109 -927.15011 0.05895 
-922.47247 -927.10117 0.05925 
-922.67437 -927.18456 0.05875 
-923.00837 -927.32704 0.05813 
-923.03546 -927.32622 0.05750 
-922.86186 -927.23080 0.05680 
-922.92527 -927.28797 0.05811 
-922.84262 -927.32872 0.06189 
-922.87184 -927.32804 0.06121 
-923.02875 -927.35443 0.05899 
-922.91673 -927.36689 0.06206 
-923.11308 -927.44536 0.06145 
-923.00954 -927.42630 0.06284 
-922.76593 -927.33253 0.06377 
-922.65562 -927.31708 0.06547 
-922.46999 -927.25892 0.06681 
-922.43459 -927.22080 0.06578 
-922.70933 -927.29233 0.06310 
-922.73213 -927.28469 0.06224 
-922.82345 -927.27523 0.05976 
-922.79807 -927.24218 0.05875 
-922.61573 -927.17918 0.05979 
-922.51659 -927.10330 0.05837 
-922.38034 -927.03505 0.05814 
-922.55122 -927.10201 0.05754 
-922.58070 -927.10396 0.05698 
-922.53770 -927.06951 0.05630 
-922.80425 -927.14189 0.05384 
-922.79246 -927.09067 0.05166 
-922.73960 -927.04930 0.05086 
-922.79393 -927.07014 0.05065 
-922.59890 -927.03122 0.05312 
-923.03865 -927.21190 0.05198 
-923.35232 -927.34543 0.05139 
-923.50341 -927.38916 0.05013 
-923.40902 -927.32297 0.04907 
-923.57196 -927.36043 0.04724 
-923.65655 -927.41172 0.04781 
-923.56932 -927.38181 0.04832 
-923.56037 -927.36101 0.04753 
-923.53703 -927.34518 0.04729 
-923.68325 -927.43505 0.04833 
-923.90121 -927.51049 0.04710 
-923.84926 -927.48566 0.04706 
-923.79513 -927.46415 0.04724 
-923.51186 -927.35328 0.04823 
-923.52445 -927.34684 0.04765 
-923.47171 -927.33062 0.04804 
-923.41744 -927.35717 0.05051 
-923.37823 -927.36944 0.05196 
-923.39233 -927.34962 0.05071 
-923.49176 -927.38760 0.05031 
-923.49373 -927.42965 0.05227 
-923.36138 -927.34338 0.05109 
-923.33587 -927.33339 0.05118 
-923.13660 -927.34960 0.05637 
-923.13558 -927.31235 0.05462 
-923.09564 -927.32757 0.05623 
-922.93290 -927.26046 0.05664 
-922.79091 -927.18458 0.05617 
-923.11920 -927.28418 0.05364 
-923.22308 -927.30716 0.05243 
-923.22051 -927.31159 0.05270 
-922.95769 -927.15194 0.05092 
-923.00006 -927.18734 0.05167 
-922.97852 -927.19121 0.05233 
-922.97538 -927.18261 0.05199 
-922.87207 -927.13214 0.05187 
-923.00404 -927.20607 0.05247 
-922.98071 -927.19581 0.05250 
-923.11117 -927.27557 0.05341 
-922.94666 -927.17772 0.05239 
-922.63038 -927.06241 0.05391 
-923.01436 -927.17119 0.05058 
-922.92149 -927.10458 0.04947 
-923.00841 -927.16467 0.05040 
-923.10567 -927.20934 0.05037 
-922.98293 -927.17029 0.05123 
-922.99304 -927.14505 0.04981 
-922.85182 -927.11063 0.05130 
-922.81065 -927.04500 0.04908 
-922.90378 -927.10771 0.05001 
-922.87014 -927.13776 0.05218 
-922.94027 -927.16045 0.05171 
-923.30740 -927.31796 0.05108 
-923.52651 -927.44110 0.05209 
-923.75427 -927.52405 0.05100 
-923.54662 -927.48939 0.05394 
-923.39061 -927.45223 0.05563 
-923.41933 -927.45092 0.05493 
-923.61979 -927.53390 0.05444 
-923.60519 -927.49983 0.05314 
-923.68356 -927.49030 0.05095 
-923.77789 -927.56726 0.05253 
-923.87977 -927.59502 0.05160 
-924.15236 -927.62614 0.04704 
-924.10612 -927.63721 0.04859 
-923.95670 -927.56351 0.04839 
-923.82102 -927.52536 0.04958 
-923.46382 -927.37586 0.05037 
-923.53721 -927.40833 0.05029 
-923.47175 -927.37924 0.05036 
-923.48321 -927.39337 0.05078 
-923.47204 -927.43368 0.05294 
-923.53844 -927.43880 0.05172 
-923.55159 -927.42144 0.05060 
-923.67448 -927.45929 0.04968 
-923.57145 -927.43101 0.05061 
-923.77593 -927.51914 0.05028 
-923.42611 -927.38238 0.05152 
-923.45497 -927.40115 0.05177 
-923.40036 -927.40160 0.05300 
-923.49894 -927.37124 0.04937 
-923.31482 -927.32547 0.05127 
-923.17820 -927.27884 0.05208 
-923.10236 -927.24302 0.05205 
-922.85491 -927.17024 0.05407 
-923.00215 -927.22785 0.05355 
-923.03748 -927.24552 0.05361 
-923.10454 -927.31530 0.05545 
-923.15033 -927.32431 0.05486 
-923.07320 -927.31958 0.05634 
-923.16586 -927.41736 0.05895 
-923.08024 -927.40702 0.06035 
-922.99420 -927.32157 0.05819 
-923.03238 -927.34316 0.05837 
-923.11130 -927.36686 0.05775 
-922.95391 -927.29321 0.05773 
-923.09357 -927.35355 0.05751 
-923.05639 -927.40200 0.06064 
-923.04496 -927.40680 0.06112 
-923.01436 -927.38429 0.06073 
-922.87666 -927.33705 0.06153 
-922.77717 -927.29226 0.06160 
-922.89460 -927.27369 0.05811 
-923.05524 -927.36407 0.05886 
-923.28072 -927.45320 0.05811 
-923.17562 -927.40707 0.05824 
-923.15073 -927.41936 0.05938 
-923.19648 -927.44178 0.05943 
-923.19120 -927.43131 0.05905 
-923.23379 -927.41006 0.05709 
-923.31126 -927.42266 0.05598 
-923.25001 -927.39592 0.05606 
-923.16925 -927.35226 0.05577 
-923.29283 -927.37855 0.05429 
-923.14887 -927.37662 0.05738 
-923.08686 -927.36765 0.05833 
-923.22616 -927.43640 0.05852 
-922.90073 -927.33020 0.06067 
-922.81029 -927.33715 0.06300 
-922.73409 -927.30642 0.06323 
-922.73031 -927.26468 0.06132 
-922.38933 -927.20089 0.06584 
-922.50051 -927.15912 0.06139 
-922.65990 -927.18715 0.05919 
-922.59148 -927.14946 0.05891 
-922.75966 -927.22350 0.05871 
-922.84328 -927.23605 0.05746 
-923.01419 -927.32105 0.05772 
-923.18189 -927.35099 0.05543 
-923.04229 -927.31398 0.05676 
-923.28741 -927.39634 0.05525 
-923.26361 -927.39971 0.05594 
-923.18529 -927.39469 0.05744 
-923.14597 -927.37253 0.05725 
-923.35702 -927.46663 0.05706 
-923.26799 -927.42100 0.05686 
-923.38445 -927.44229 0.05529 
-923.32471 -927.46083 0.05750 
-923.36420 -927.47856 0.05747 
-923.33903 -927.49001 0.05857 
-923.53012 -927.49504 0.05458 
-923.27810 -927.43392 0.05725 
-923.03198 -927.38463 0.06035 
-923.13051 -927.40984 0.05937 
-923.15572 -927.40011 0.05835 
-923.37096 -927.47151 0.05698 
-923.50548 -927.49974 0.05535 
-923.49432 -927.47386 0.05436 
-923.48176 -927.47821 0.05485 
-923.43962 -927.47960 0.05585 
-923.29672 -927.46516 0.05832 
-923.28066 -927.40755 0.05594 
-923.31236 -927.48957 0.05914 
-923.30308 -927.47736 0.05877 
-923.13341 -927.35221 0.05656 
-922.82700 -927.22517 0.05730 
-922.48749 -927.08966 0.05837 
-922.68924 -927.12018 0.05535 
-922.51916 -927.03714 0.05516 
-922.71880 -927.11269 0.05434 
-922.93618 -927.29240 0.05808 
-923.20293 -927.45137 0.05975 
-923.30547 -927.50156 0.05986 
-923.29514 -927.46277 0.05825 
-923.29608 -927.37748 0.05416 
-923.37003 -927.41228 0.05418 
-923.37021 -927.39782 0.05349 
-923.28777 -927.34665 0.05288 
-923.17469 -927.31251 0.05376 
-923.06266 -927.23140 0.05238 
-923.16573 -927.30525 0.05361 
-923.21764 -927.37049 0.05557 
-923.20983 -927.40451 0.05736 
-923.30777 -927.43397 0.05660 
-923.26941 -927.41377 0.05648 
-923.33938 -927.41138 0.05482 
-923.16241 -927.38589 0.05752 
-922.91258 -927.28997 0.05849 
-923.02501 -927.33858 0.05832 
-923.28207 -927.45372 0.05810 
-923.38444 -927.44225 0.05529 
-923.30525 -927.39915 0.05499 
-923.04062 -927.33122 0.05762 
-922.65920 -927.19755 0.05970 
-922.55095 -927.16212 0.06041 
-922.72613 -927.24833 0.06064 
-922.65408 -927.20761 0.06029 
-922.96642 -927.31612 0.05854 
-922.88469 -927.28559 0.05890 
-922.64331 -927.14895 0.05774 
-922.81038 -927.22212 0.05752 
-922.67575 -927.14240 0.05671 
-922.75737 -927.18837 0.05709 
-922.63322 -927.15353 0.05818 
-922.86341 -927.26389 0.05834 
-922.65735 -927.23231 0.06140 
-922.77478 -927.26106 0.06017 
-922.66081 -927.19442 0.05952 
-922.78598 -927.19612 0.05683 
-922.82099 -927.20986 0.05670 
-923.11656 -927.33999 0.05635 
-923.06601 -927.38493 0.05961 
-922.78719 -927.30024 0.06176 
-922.72446 -927.25489 0.06099 
-922.72608 -927.29013 0.06263 
-922.62969 -927.26933 0.06377 
-922.75295 -927.33529 0.06418 
-922.76127 -927.33393 0.06394 
-922.64876 -927.30121 0.06487 
-922.54588 -927.27924 0.06610 
-922.72923 -927.30103 0.06308 
-922.77897 -927.28046 0.06100 
-923.09967 -927.39134 0.05917 
-923.10838 -927.40682 0.05972 
-923.09390 -927.41932 0.06063 
-923.29069 -927.47867 0.05910 
-923.24750 -927.44163 0.05829 
-923.23495 -927.38835 0.05604 
-923.28406 -927.37611 0.05436 
-923.23644 -927.36231 0.05476 
-923.29338 -927.43819 0.05711 
-923.24180 -927.38791 0.05586 
-923.12349 -927.33227 0.05583 
-923.29509 -927.43080 0.05673 
-923.26007 -927.39154 0.05563 
-923.16838 -927.33121 0.05479 
-923.10887 -927.34628 0.05682 
-923.07581 -927.29611 0.05517 
-923.10358 -927.32412 0.05589 
-923.12047 -927.34538 0.05653 
-922.94173 -927.30756 0.05868 
-923.09460 -927.37063 0.05830 
-923.23462 -927.41629 0.05737 
-923.02236 -927.38028 0.06036 
-923.04666 -927.32412 0.05715 
-923.04802 -927.34714 0.05821 
-923.15056 -927.41413 0.05913 
-923.14015 -927.38398 0.05793 
-922.99621 -927.36408 0.06017 
-922.88376 -927.35027 0.06200 
-922.99255 -927.36044 0.06008 
-922.96689 -927.39382 0.06223 
-922.92570 -927.33704 0.06044 
-922.82723 -927.26180 0.05904 
-922.73467 -927.23001 0.05958 
-922.74083 -927.21409 0.05868 
-922.90134 -927.28416 0.05846 
-922.87347 -927.28008 0.05889 
-922.95133 -927.31452 0.05880 
-922.88360 -927.31985 0.06056 
-922.59251 -927.21318 0.06192 
-922.60426 -927.22016 0.06200 
-922.77174 -927.24784 0.05960 
-922.94063 -927.35760 0.06109 
-923.01782 -927.34161 0.05862 
-923.08604 -927.37597 0.05874 
-923.08190 -927.27218 0.05389 
-922.99789 -927.26475 0.05540 
-923.03086 -927.27439 0.05513 
-923.05780 -927.25857 0.05378 
-922.99591 -927.24746 0.05462 
-923.14330 -927.31148 0.05440 
-923.35889 -927.37064 0.05245 
-923.40575 -927.39283 0.05247 
-923.38435 -927.42353 0.05440 
-923.50307 -927.46995 0.05398 
-923.41103 -927.44910 0.05503 
-923.36925 -927.43395 0.05523 
-923.39580 -927.41942 0.05395 
-923.32904 -927.43571 0.05621 
-923.20063 -927.39681 0.05720 
-923.00895 -927.35779 0.05959 
-923.05836 -927.40497 0.06074 
-923.05107 -927.39048 0.06021 
-923.20463 -927.45543 0.05990 
-923.07628 -927.37437 0.05888 
-923.15267 -927.40317 0.05856 
-923.31297 -927.44347 0.05693 
-923.33615 -927.45140 0.05680 
-923.34396 -927.44293 0.05622 
-923.31616 -927.40969 0.05525 
-923.25138 -927.39960 0.05621 
-923.33575 -927.43810 0.05617 
-923.35741 -927.46760 0.05710 
-923.30888 -927.40147 0.05502 
-923.21272 -927.39018 0.05662 
-923.12681 -927.35314 0.05675 
-923.00799 -927.33304 0.05843 
-923.13365 -927.38759 0.05824 
-923.17532 -927.36120 0.05606 
-922.92845 -927.29390 0.05833 
-923.11690 -927.34089 0.05639 
-923.22968 -927.35765 0.05469 
-923.21783 -927.39329 0.05665 
-923.33738 -927.38513 0.05361 
-923.27210 -927.36270 0.05399 
-923.12272 -927.27098 0.05293 
-923.13954 -927.24340 0.05125 
-923.10577 -927.26171 0.05287 
-922.87155 -927.18483 0.05439 
-922.88209 -927.21190 0.05545 
-922.97785 -927.24870 0.05508 
-922.90429 -927.23043 0.05584 
-923.00545 -927.23508 0.05382 
-922.81954 -927.19368 0.05597 
-922.98743 -927.22084 0.05354 
-922.95880 -927.20411 0.05338 
-923.04362 -927.25305 0.05383 
-922.98154 -927.20539 0.05294 
-922.98638 -927.22746 0.05388 
-923.10160 -927.25563 0.05267 
-923.16798 -927.29850 0.05324 
-923.12580 -927.33137 0.05574 
-923.16625 -927.32729 0.05465 
-923.15696 -927.29298 0.05322 
-923.20103 -927.32278 0.05366 
-923.35757 -927.34130 0.05108 
-923.21906 -927.28682 0.05155 
-923.16575 -927.30201 0.05346 
-923.11950 -927.27842 0.05336 
-923.18929 -927.34065 0.05478 
-923.29567 -927.33602 0.05220 
-923.47461 -927.41967 0.05222 
-923.70348 -927.50875 0.05139 
-923.50451 -927.38218 0.04977 
-923.33621 -927.32672 0.05086 
-923.35712 -927.36092 0.05202 
-923.32657 -927.37364 0.05331 
-923.33263 -927.39702 0.05429 
-923.49372 -927.44260 0.05289 
-923.65936 -927.50860 0.05236 
-923.55573 -927.39650 0.04932 
-923.20104 -927.31993 0.05353 
-923.23503 -927.36063 0.05471 
-923.22364 -927.36347 0.05510 
-923.21017 -927.35493 0.05499 
-923.29005 -927.41720 0.05619 
-923.30885 -927.41903 0.05586 
-923.42169 -927.45576 0.05511 
-923.28991 -927.36454 0.05368 
-923.37364 -927.38090 0.05261 
-923.32303 -927.38190 0.05378 
-923.42847 -927.41037 0.05280 
-923.23940 -927.34778 0.05400 
-923.36209 -927.38952 0.05328 
-923.41249 -927.40767 0.05302 
-923.08590 -927.29318 0.05480 
-923.37040 -927.38703 0.05297 
-923.31199 -927.33447 0.05176 
-923.40181 -927.35020 0.05052 
-923.27869 -927.35244 0.05336 
-923.23865 -927.36800 0.05498 
-923.33383 -927.40864 0.05481 
-923.19982 -927.29979 0.05260 
-923.11784 -927.23907 0.05152 
-923.11939 -927.26636 0.05279 
-923.15912 -927.30473 0.05373 
-922.96668 -927.17865 0.05199 
-923.07179 -927.25423 0.05326 
-923.04756 -927.23895 0.05307 
-923.29726 -927.31353 0.05109 
-923.00554 -927.20499 0.05239 
-923.07029 -927.19901 0.05067 
-923.07127 -927.22558 0.05191 
-923.12963 -927.24771 0.05167 
-923.35396 -927.38070 0.05304 
-923.20916 -927.35280 0.05491 
-923.19612 -927.33469 0.05434 
-922.99928 -927.27276 0.05575 
-922.93467 -927.27377 0.05723 
-923.13410 -927.32014 0.05502 
-923.00031 -927.28107 0.05612 
-923.25003 -927.40309 0.05640 
-923.38572 -927.42124 0.05426 
-923.40398 -927.45058 0.05526 
-923.69239 -927.56526 0.05433 
-923.57679 -927.47531 0.05261 
-923.46249 -927.43055 0.05301 
-923.31421 -927.41374 0.05549 
-923.33133 -927.40610 0.05475 
-923.17871 -927.38053 0.05691 
-923.07707 -927.31450 0.05602 
-923.03228 -927.37529 0.05990 
-923.13966 -927.39777 0.05859 
-923.10793 -927.33444 0.05628 
-922.96574 -927.31145 0.05834 
-922.84350 -927.24805 0.05802 
-922.68209 -927.17471 0.05811 
-922.75099 -927.16585 0.05616 
-922.49436 -927.05605 0.05661 
-922.78256 -927.16747 0.05554 
-922.99177 -927.20626 0.05275 
-922.95050 -927.18978 0.05288 
-923.03268 -927.25577 0.05420 
-923.01902 -927.26950 0.05516 
-923.00981 -927.20962 0.05251 
-923.00571 -927.21210 0.05272 
-923.05510 -927.24770 0.05332 
-922.83898 -927.15961 0.05391 
-922.96322 -927.21146 0.05363 
-923.10502 -927.28505 0.05399 
-922.85858 -927.17093 0.05402 
-923.05830 -927.27768 0.05468 
-923.12731 -927.28914 0.05370 
-923.02384 -927.27588 0.05536 
-923.34985 -927.42259 0.05512 
-923.52589 -927.45434 0.05273 
-923.68085 -927.51630 0.05225 
-923.69828 -927.50175 0.05117 
-923.50341 -927.39566 0.05044 
-923.47250 -927.37788 0.05028 
-923.38563 -927.39464 0.05300 
-923.36387 -927.42969 0.05515 
-923.24669 -927.38281 0.05551 
-923.49186 -927.44998 0.05328 
-923.45889 -927.42918 0.05302 
-923.56839 -927.44395 0.05130 
-923.61822 -927.49397 0.05258 
-923.44296 -927.43316 0.05356 
-923.55771 -927.46787 0.05267 
-923.64364 -927.51697 0.05311 
-923.39523 -927.41741 0.05387 
-923.47797 -927.45435 0.05380 
-923.57227 -927.43640 0.05085 
-923.43756 -927.37630 0.05097 
-923.42335 -927.40215 0.05252 
-923.25421 -927.31900 0.05231 
-923.17550 -927.34693 0.05538 
-923.23588 -927.34197 0.05381 
-923.35599 -927.30934 0.04959 
-923.20353 -927.26776 0.05099 
-923.30150 -927.29675 0.05020 
-923.13276 -927.26677 0.05251 
-923.33604 -927.36715 0.05279 
-923.17594 -927.27465 0.05193 
-923.51496 -927.37865 0.04937 
-923.52342 -927.38294 0.04939 
-923.59257 -927.46356 0.05170 
-923.53665 -927.44174 0.05190 
-923.69653 -927.54271 0.05316 
-923.50259 -927.49211 0.05505 
-923.58746 -927.51747 0.05438 
-923.57692 -927.47952 0.05280 
-923.52354 -927.47612 0.05382 
-923.38534 -927.42590 0.05449 
-923.44634 -927.46589 0.05505 
-923.23922 -927.34753 0.05400 
-923.35461 -927.41240 0.05453 
-923.41060 -927.41801 0.05356 
-923.41829 -927.42558 0.05375 
-923.22261 -927.36444 0.05517 
-923.03634 -927.27215 0.05490 
